squadra,nome,ruolo,quotazione_iniziale_2026_27,presenze_2025_26,pred_fantamedia,pred_voto,pred_gol,pred_assist,pred_bonus_netti,pred_presenze_previste,pred_presenze_titolare_previste,titolarita_forum_esperti,salute_forum_esperti,consiglio_forum_esperti,totale_forum_esperti,indice_sorpresa,categoria_sorpresa,giornata1_squadra_casa,giornata1_squadra_ospite,giornata1_data_ora,titolare_previsto_giornata1,ballottaggio_pct_giornata1,indisponibile_giornata1,motivo_indisponibilita_giornata1,voto_consigliato_giornata1,commento_voto_giornata1,rigorista_giornata1,tira_punizioni_giornata1,tira_angoli_giornata1,indice_rischio_giornata1,categoria_rischio_giornata1
MIL,Tomori,d,7.0,32,5.9,5.94,0.8,0.5,0.4,27.8,24.2,6.0,9.0,5.0,31.0,-7.83,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),,,,,,,,,,,,,,
MIL,Chukwueze,c,6.0,1,6.36,5.91,2.2,1.1,4.3,18.9,10.6,6.0,8.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,5,"Approfondimento tra i ""Consigliati""",False,False,False,,
MIL,Gimenez,a,6.0,15,6.36,5.9,3.9,1.0,7.2,17.8,10.5,4.0,5.0,4.0,21.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
MIL,Fofana Y.,c,5.0,33,6.18,5.95,1.6,2.0,6.8,18.8,14.5,6.0,8.0,5.0,30.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
MIL,Camarda,a,5.0,18,6.0,5.87,1.1,0.6,2.0,11.0,4.8,5.0,7.0,5.0,26.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,3,"Protagonista di un ottimo precampionato, il giovane attaccante azzurro rappresenta la prima alternativa a gara in corso per il centravanti titolare. Poiché Gonçalo Ramos potrebbe non avere ancora la tenuta fisica sui novanta minuti, un avvicendamento nell'ultimo quarto d'ora di gara è uno scenario decisamente probabile. Il voto non è garantito al 100% e dipenderà dal minutaggio concesso da Amorim, ma agendo da terminale in una squadra dalla spiccata trazione offensiva avrà comunque la chance di graffiare. Scommessa di giornata: se vi manca un terzo slot o non avete grosse alternative nel vostro reparto avanzato, potete lanciarlo con la giusta copertura.",False,False,False,,
MIL,Ricci S.,c,4.0,28,6.05,5.97,1.3,1.4,2.3,21.2,15.0,5.0,8.0,4.0,28.0,-0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,1,"– Al centro di una trattativa di calciomercato in fase ormai avanzatissima, il suo futuro appare lontano da Milano e la fumata bianca potrebbe arrivare già in questo fine settimana. Pur essendo ancora formalmente tesserato, la sensazione è che non figurerà nemmeno tra i convocati per la sfida imminente. Sconsigliato a 360°: non prendetelo minimamente in considerazione per la formazione titolare né per la panchina, il rischio di un ""S.V."" (se non proprio di un'assenza dalla lista) è pressoché totale.",False,False,False,,
MIL,Jashari,c,4.0,12,6.02,5.87,0.6,1.3,2.5,16.0,9.9,6.0,8.0,6.0,30.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,True,50,False,,3,"In netto vantaggio su Musah per affiancare Modrić in mediana. Profilo di grande sostanza e dinamismo, avrà il compito chiave di equilibrare la squadra sostenendo l'assetto offensivo di Amorim. Sebbene la sua posizione non garantisca bonus l'aggressività nel pressing alto rossonero potrebbe regalargli recuperi palla preziosi in zona avanzata da trasformare in assist.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
MIL,Loftus-Cheek,c,4.0,21,6.19,5.97,1.9,1.1,5.5,16.5,12.7,5.0,6.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,4,"Dato per partente durante il mercato estivo, si è guadagnato la conferma grazie a un pre-campionato solido. L'infortunio di Pulisic gli apre le porte della titolarità per questa prima giornata. Nonostante la nota discontinuità, resta un profilo fisicamente dominante con grandi doti di inserimento: il gol segnato al Manchester la scorsa settimana è un segnale incoraggiante sul suo stato di forma. È una scommessa intrigante per il centrocampo.",False,False,False,,
MIL,De Winter,d,3.0,24,5.89,5.84,0.7,0.6,1.3,18.8,15.6,4.0,9.0,4.0,28.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,True,55,False,,2,"Approfondimento tra i ""Sconsigliati""",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
MIL,Athekame,d,3.0,17,6.13,5.92,1.6,1.9,5.0,15.7,12.4,4.0,8.0,6.0,31.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
MIL,Estupinan,d,3.0,14,5.87,5.87,0.7,0.8,0.8,14.5,9.7,5.0,7.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,True,50,False,,3,"Favorito su Bartesaghi per la maglia da titolare a sinistra. Lo abbiamo imparato a conoscere: se in fase difensiva rischia di combinare qualche disastro, quando spinge sa essere efficace. Il sistema di gioco di Amorim, con laterali molto alti, ne esalta le doti offensive proponendolo come potenziale uomo-bonus. A differenza di Gila, è un profilo da ""dentro o fuori"": se non usate il modificatore si può rischiare, mentre se giocate con il modificatore valutate bene, perché il malus o l'insufficienza sono sempre dietro l'angolo. Scommessa ad alto rischio/rendimento.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
MIL,Musah,c,2.0,16,5.88,5.86,0.6,0.8,0.9,13.9,7.9,4.0,8.0,4.0,26.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,False,10,False,,2,"In ritardo nel ballottaggio con Jashari ; ha buone chance di subentrare a gara in corso grazie al suo dinamismo, resta un profilo poco appetibile in chiave Fantacalcio: l'apporto in termini di bonus è quasi nullo e la media voto tende a essere insufficiente o al massimo da compitino.",False,False,False,-3.44,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
MIL,Terracciano,p,1.0,2,4.16,5.72,0.1,0.3,-17.3,8.2,9.4,2.0,9.0,3.0,30.0,-6.08,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),TOR,MIL,2026-08-23T18:45:00Z,,,False,,1,"Impiegato nelle ultime amichevoli estive da braccetto difensivo, ha collezionato prestazioni decisamente sottotono condite da qualche errore di troppo. Pur facendo ancora parte della rosa, resta un profilo al centro di possibili dinamiche di mercato verso altre sistemazioni. Le probabilità che trovi campo o riesca a portare a casa un voto utile sono ridotte al minimo: da evitare senza rimpianti.",False,False,False,,
MON,Cutrone,a,9.0,14,6.36,5.9,3.0,0.8,7.8,18.8,12.5,8.0,7.0,7.0,34.0,7.67,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),INT,MON,2026-08-22T16:30:00Z,,,False,,3,VEDI CONSIGLIATI,True,False,False,,
MON,Akinsanmiro,c,6.0,23,6.01,5.79,1.4,0.8,2.5,22.6,20.0,7.0,8.0,6.0,30.0,-0.49,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
MON,Kouadio,d,3.0,2,5.6,5.84,0.6,0.5,1.3,15.1,10.1,7.0,8.0,6.0,31.0,2.34,coerente (modello ed esperti d'accordo),INT,MON,2026-08-22T16:30:00Z,,,False,,2,"Al debutto in maglia biancorossa, dovrà contenere le folate offensive dei neroazzurri: compito sicuramente arduo, ma nel precampionato questo ragazzo non ha sfigurato, quindi con un po' di fortuna potrà dire la sua. Visto però l'impegno proibitivo, non ci sentiamo di consigliarlo a pieno.",False,False,False,,
NAP,McTominay,c,28.0,33,7.13,6.17,6.6,1.8,26.3,25.8,21.7,9.0,7.0,9.0,42.0,1.16,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,5,"Quando è in forma, è semplicemente incontenibile. Sempre mezzala, sempre trascinatore: Allegri ha il suo uomo di fiducia. Da segnalare che nell'ultimo Genoa-Napoli è stato uno dei marcatori. Come l'anno scorso, auspichiamo che il primo gol ufficiale del Napoli fra tutte le competizioni possa essere proprio il suo.",False,True,False,,
NAP,Hojlund,a,28.0,33,6.85,6.13,7.0,2.9,23.9,26.3,0.0,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Approfondimento tra i ""Consigliati"".",False,False,False,,
NAP,De Bruyne,c,15.0,17,6.59,6.11,3.1,3.4,14.2,23.5,16.5,6.0,5.0,7.0,33.0,-0.41,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Non giocherà tutti e 90 i minuti, ma avrà le sue occasioni, da piazzato o non. Giocatore che nel precampionato ha iniziato a ritrovare il suo smalto, anche lui ha bagnato il suo esordio in maglia azzurra con un gol: può concedere nuovamente il bis questa stagione.",True,True,True,,
NAP,Rrahmani,d,14.0,21,6.12,6.01,1.0,0.4,2.2,24.3,17.9,9.0,7.0,8.0,39.0,4.54,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Lo chiamavano Highlander, l'ultimo immortale. Con Buongiorno, Beukema, e Marianucci fuori, toccherà al kosovaro cacciare la scienza e la grinta necessarie per trascinare la difesa partenopea. Il trio dei piccoletti rossoblù può dargli fastidio, ma la sua esperienza sarà la chiave di volta per bloccare le incursioni degli attaccanti avversari. Oltretutto, sa essere sempre un pericolo sui piazzati, motivo per il quale esistono discrete chance di vedere anche un bonus.",False,False,False,,
NAP,Santos A.,a,14.0,13,6.41,6.02,3.8,1.7,13.4,21.5,14.6,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Anche il brasiliano è tra i giocatori papabili a comparire sul tabellino: il suo estro e la sua qualità saranno armi fondamentali per disinnescare quello che con ogni probabilità sarà il fortino avversario. Soprattutto, dal suo lato Norton-Cuffy e Marcandalli possono soffrire un sacco le sue discese in profondità.",False,False,True,,
NAP,Di Lorenzo,d,12.0,26,6.25,6.03,1.8,2.7,5.8,25.5,24.5,8.0,7.0,7.0,35.0,0.0,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Battesimo di fuoco nell'anno del centenario. Il capitano del Napoli è in forma, e può risultare un concreto problema per la difesa avversaria, oltre a garantire solidità e pulizia nella propria area di rigore. Ellertsson non dovrebbe stimolarlo più di tanto, per cui è probabile che possa ottenere un buon voto.",False,False,False,,
NAP,Meret,p,11.0,11,5.21,6.14,0.1,0.3,-26.1,24.0,19.8,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Si inizia nuovamente con il campionato, e stavolta Meret pare essere ritornato in auge come il difensore numero uno della porta partenopea. L'esordio del Napoli quest'anno non è dei più semplici: si va al Ferraris di Genova, in uno stadio caldissimo, e in una trasferta che storicamente non sempre vede i ragazzi di Allegri uscire vincenti dal fortino rossoblù. Nell'ultimo decennio si sono susseguiti diversi pareggi tra le due squadre in questo specifico incontro, alcuni anche a reti inviolate, ma allo stesso tempo non si prospettano troppi malus all'orizzonte. Discrete chance per un clean sheet, ma considerando che si tratta della prima partita di Serie A, con le gambe ancora pesanti per la preparazione, c'è il rischio che ci possano essere svarioni sia da una parte che dall'altra, e la squadra di De Rossi è comunque nota per essere abbastanza propositiva in campo. A ogni modo, Meret merita una fiche in porta.",False,False,False,,
NAP,Zambo Anguissa,c,11.0,18,6.51,6.08,3.0,2.0,7.1,26.5,1.7,8.0,6.0,7.0,36.0,7.67,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Solito filtro in mezzo alla mediana, con licenza di staccarsi e di provare l'inserimento in area di rigore avversaria. Buon profilo per sperare in qualcosa in più di una semplice sufficienza.",False,False,False,,
NAP,Politano,c,10.0,33,6.35,6.08,2.5,2.3,9.9,24.8,18.5,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Un quattro che sa più di tre e mezzo nella realtà, ma sulla fiducia glielo lasciamo come tale. Nel precampionato è stato uno dei giocatori più prolifici in zona offensiva, risultando sempre pericoloso, e ci auguriamo che il momento positivo continui anche nella trasferta di Genova.",True,True,True,,
NAP,Lukaku,a,10.0,1,6.52,5.94,3.7,2.6,10.6,20.8,10.3,5.0,5.0,4.0,26.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
NAP,Gutierrez,d,8.0,21,6.09,5.95,1.4,1.7,4.8,19.9,16.7,,,,,,,,,,,,,,,,,,,,
NAP,Spinazzola,d,8.0,30,6.15,6.02,1.0,1.6,3.8,21.7,15.1,8.0,6.0,7.0,35.0,7.67,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Nuovamente sotto i riflettori dopo la cessione di Gutiérrez, il buon Leo avrà il compito di riprendere il ritmo dell'anno scorso, e di dare il suo solito apporto sulla fascia sia in fase difensiva, che soprattutto in quella offensiva. Più da bonus che non da modificatore contro il Genoa. Esiste una minima possibilità che possa partire Olivera dal primo minuto al posto suo, ma ciò non ne va a minare troppo l'indice.",False,True,True,,
NAP,Vergara,c,8.0,8,6.11,5.98,0.9,0.8,1.7,14.2,11.0,6.0,7.0,8.0,35.0,0.0,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,4,"Approfondimento tra le ""Possibili Sorprese"".",False,False,False,,
NAP,Buongiorno,d,7.0,32,5.97,5.99,0.8,0.5,0.3,24.0,18.4,7.0,4.0,5.0,29.0,0.07,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
NAP,Lobotka,c,7.0,31,6.03,5.99,0.5,0.6,1.1,23.8,18.7,9.0,7.0,6.0,32.0,3.68,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Il maestro sta preparando la tournée del centenario: Lobo è pronto a dirigere la sua orchestra in mezzo al campo, il pallone come sua naturale sinfonia. 6.5 decisamente alla portata, ma non aspettatevi altro.",False,False,False,,
NAP,Beukema,d,6.0,22,5.93,5.93,0.8,0.5,0.7,21.0,17.7,6.0,6.0,6.0,30.0,-1.3,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,2,"Alla fine l'infiammazione al tendine sembra essersi affievolita abbastanza, e il giocatore torna tra i convocati. Tuttavia, partirà dalla panchina e potrebbe essere adattato Olivera da centrale al suo posto. Sconsigliato puramente perché non dovrebbe portare il voto.",False,False,False,,
NAP,Neres,a,6.0,16,6.15,6.03,1.3,3.2,5.6,16.5,9.8,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,2,"Anche il buon David torna a disposizione dopo il pesante infortunio che gli ha fatto saltare il resto della stagione: tuttavia, non avendo ritmo partita, è probabile che si sieda giusto in panchina e vi porti il SV. C'è di meglio.",False,False,False,,
NAP,Milinkovic-Savic V.,p,5.0,27,5.26,6.19,0.6,0.3,-27.4,21.9,22.4,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,2,"Potrebbe essere una delle sue ultime partite, e dato che quasi sicuramente partirà titolare Meret, ci sono poche chance per una passerella. Se avete sia Meret che Milinkovic in rosa, chiaramente coprite l'italiano con il serbo.",False,False,False,,
NAP,Olivera,d,5.0,22,5.9,5.88,0.8,0.7,0.3,18.0,8.1,6.0,7.0,6.0,30.0,0.0,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"È rimasto, e come consuetudine sarà l'ombra di Spinazzola. In tal senso però, se la contenderà con Favasuli; esiste anche la possibilità che possa venire adattato da centrale al posto di Marin nel secondo tempo. A ogni modo, resta schierabile per questo turno.",False,False,False,,
NAP,Folorunsho,c,4.0,26,6.2,5.94,1.7,0.7,5.0,17.2,11.1,5.0,7.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
NAP,Giovane,a,4.0,31,6.22,5.94,2.5,2.6,10.0,17.3,12.1,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Potrebbe avere a disposizione uno spezzone di gara per dire la sua, consci che le chance di bonus non saranno troppo ghiotte. Tranquillamente schierabile.",True,False,False,,
NAP,Gilmour,c,3.0,13,6.02,5.97,0.7,0.7,2.0,13.9,7.8,6.0,6.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Pronto a dare eventualmente il cambio a Lobotka nel secondo tempo, nulla di trascendentale per questa gara.",False,False,False,,
NAP,Lang,a,3.0,14,6.2,5.99,1.5,1.7,4.6,13.0,7.8,,,,,,,GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Il giocatore dovrebbe essere convocato per la partita, ma è chiaro che il suo nome sia inserito nella lista dei partenti, motivo per il quale non è detto che entrerà per forza in campo. Al massimo potrebbe giocare una ventina di minuti; in attesa di capire quale sarà il suo destino, non ci aspettiamo molto da lui. Resta tuttavia schierabile nel caso lo doveste avere in rosa.",False,False,False,,
NAP,Lucca,a,3.0,9,6.42,5.95,2.8,0.9,10.1,16.1,7.2,5.0,8.0,6.0,30.0,0.0,coerente (modello ed esperti d'accordo),GEN,NAP,2026-08-22T18:45:00Z,,,False,,3,"Capocannoniere del precampionato del Napoli, con 4 gol all'attivo. Chiaramente le amichevoli sono una cosa, e le partite ufficiali un'altra. A ogni modo, potrebbe avere l'occasione per dimostrare qualcosa, ma avrà soltanto uno spezzone a disposizione.",False,False,False,,
NAP,Marianucci,d,1.0,11,5.73,5.73,0.4,0.6,0.6,11.1,7.6,5.0,8.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
NAP,Mazzocchi,d,1.0,9,5.85,5.89,0.3,0.7,0.4,8.8,6.2,5.0,7.0,2.0,23.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Pellegrino M.,a,15.0,37,6.63,5.98,6.7,1.8,18.3,32.5,29.4,9.0,8.0,7.0,38.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Delprato,d,8.0,35,5.81,5.84,0.9,1.0,1.2,27.1,3.8,,,,,,,PAR,CAG,2026-08-22T18:45:00Z,,,False,,3,"il capitano è un giocatore che sbaglia poco. Dovrebbe agire da terzino ma vista la cessione di Circati di un paio di giorni fa, non è da escludere del tutto un impiego da centrale",False,False,False,,
PAR,Valeri,d,8.0,34,6.01,5.96,0.9,2.2,1.9,27.2,23.1,9.0,7.0,6.0,34.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,,,False,,3,È migliorato in fase difensiva ma ha dato troppo poco offendivamente rispetto all'anno precedente.,True,True,True,,
PAR,Suzuki,p,7.0,20,4.91,6.11,0.2,0.3,-35.8,27.3,29.8,3.0,3.0,3.0,15.0,-7.47,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),,,,,,,,,,,,,,
PAR,Bernabè,c,7.0,32,6.21,6.06,2.4,2.5,10.0,21.4,19.3,9.0,5.0,7.0,34.0,3.13,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),PAR,CAG,2026-08-22T18:45:00Z,,,False,,3,Il nuovo corso tattico intrapreso quest'anno dovrebbe favorire le sue qualità tecniche. Non è ancora al 100% della condizione allenandosi in gruppo soltanto da un paio di settimane a causa di un infortunio rimediato nel finire della stagione scorsa,True,True,True,,
PAR,Circati,d,6.0,31,5.77,5.81,0.7,0.5,1.0,26.5,24.3,8.0,6.0,6.0,32.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Nicolussi Caviglia,c,6.0,23,6.12,5.9,1.1,1.0,3.7,24.1,20.0,8.0,5.0,6.0,30.0,2.54,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Keita M.,c,5.0,36,5.87,5.83,0.8,0.7,0.9,24.5,23.4,9.0,8.0,5.0,32.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,True,70,False,,3,"Giocatore fondamentale per gli equilibri della squadra, purtroppo non ha grande appeal a causa dei rari bonus. Se vi accontentate di un voto certo, allora ok, se invece cercate bonus lasciate perdere",False,False,False,-3.21,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
PAR,Ondrejka,c,5.0,15,6.18,5.87,2.3,0.9,5.5,16.4,14.4,6.0,5.0,5.0,26.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Valenti,d,4.0,27,5.77,5.81,0.8,0.6,0.5,19.9,18.9,5.0,5.0,4.0,23.0,-2.18,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,True,60,False,,2,"Con la partenza di Circati, in attesa del mercato, toccherà probabilmente a lui partire titolare. Rimane viva l'opzione Ndiaye ma l'argentino sembra favorito seppur non sia un giocatore del tutto affidabile",False,False,False,-2.18,coerente (modello e scheda partita d'accordo)
PAR,Almqvist,c,4.0,9,5.98,5.84,0.7,1.1,1.6,12.9,9.4,5.0,5.0,4.0,22.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,False,30,False,,2,"Potrebbe giocare come esterno destro, i 3 gol segnati in 3 stagioni in Italia, riassumono bene il tipo di impatto che può avere..",False,False,False,-2.34,coerente (modello e scheda partita d'accordo)
PAR,Troilo,d,3.0,21,5.83,5.83,0.9,0.5,0.7,18.5,15.9,7.0,8.0,6.0,33.0,2.34,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,,,False,,3,L'argentino giocherà al centro della difesa ed è un buon saltatore sui piazzati. Occhio però ai cartellini,False,False,False,,
PAR,Britschgi,d,3.0,28,5.8,5.82,0.6,1.3,0.6,21.4,17.4,5.0,7.0,5.0,27.0,-1.08,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Sorensen O.,c,3.0,30,6.05,5.87,0.9,1.1,2.0,18.3,3.7,5.0,8.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,False,20,False,,2,"Il voto mi aspetto che lo possa portare, ma forse è più facile un ingresso nel secondo tempo che una partenza dall'inizio",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
PAR,Elphege,a,3.0,8,6.24,5.84,2.0,0.6,7.0,12.0,8.8,5.0,5.0,5.0,26.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
PAR,Ordonez C.,c,2.0,21,5.82,5.82,1.0,0.5,1.3,18.2,12.7,5.0,7.0,5.0,25.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,False,30,False,,2,"È in ballottaggio con Konate e Sorensen, voto probabile ma appeal minimo",False,False,False,-2.34,coerente (modello e scheda partita d'accordo)
PAR,Corvi,p,1.0,17,4.92,6.08,0.4,0.4,-10.6,13.8,14.0,6.0,7.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,True,80,False,,3,È in netto vantaggio su Daffara per partire titolare all'esordio in campionato. La squadra è amcora alla ricerca di un assetto definitivo dopo gli ultimi movimenti di mercato e per questo il suo appeal può essere leggermente inferiore. Rimane schierabile,False,False,False,7.67,OCCASIONE GIORNATA 1 (piu' titolare del previsto dal modello)
PAR,Ndiaye,d,1.0,11,5.69,5.73,0.5,0.4,0.3,11.5,9.6,5.0,5.0,4.0,22.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,False,40,False,,2,"È stato uno dei peggiori della scorsa stagione e questo ritiro non ha fatto cambiare giudizio sul ragazzo, sperando di sbagliarmi",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
PAR,Carboni F.,d,1.0,2,5.53,5.69,0.4,0.5,0.0,8.1,6.9,4.0,7.0,4.0,24.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,,,False,,2,"Nonostante un ottimo precampionato, non sembra esserci la possibilità di scalare le gerarchie",False,False,False,,
PAR,Cremaschi,c,1.0,1,5.89,5.83,0.6,0.6,1.6,8.8,5.6,5.0,5.0,5.0,25.0,0.0,coerente (modello ed esperti d'accordo),PAR,CAG,2026-08-22T18:45:00Z,,,True,Ritardo di condizione - In dubbio,2,È rientrato in gruppo dopo un'estate passata a recuperare dal problema al ginocchio. Difficilmente sarà impiegato,False,False,False,-0.68,coerente (modello e scheda partita d'accordo)
ROM,Malen,a,34.0,18,7.41,6.09,10.3,1.9,37.8,22.6,13.7,9.0,8.0,9.0,44.0,7.9,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),ROM,FIO,2026-08-24T18:45:00Z,,,False,,4,"Dopo aver praticamente dominato il gioco del Fantacalcio disputando solo il girone di ritorno dello scorso campionato, si presenta all’inizio di questa stagione come secondo giocatore in ordine di quotazione sul listone: mantenere la media realizzativa dello scorso anno, proiettandola sullo svolgimento dell’intero campionato, non sarà affatto semplice ma l’attaccante olandese ha tutte le carte in regola per riconfermare quantomeno i numeri registrati qualche mese fa.",True,True,False,,
ROM,Svilar,p,18.0,38,5.18,6.15,0.4,0.3,-25.3,29.4,26.6,,,,,,,ROM,FIO,2026-08-24T18:45:00Z,,,False,,4,"Partita interessante per il portiere giallorosso: la Roma parte con i favori del pronostico e, soprattutto all’Olimpico, ci aspettiamo una squadra aggressiva ma potenzialmente esposta alle ripartenze. Buon profilo da clean sheet e da modificatore, anche se Kean e i suoi compagni di reparto rappresentano una minaccia concreta.",False,False,False,,
ROM,Wesley,d,17.0,30,6.3,6.09,3.5,4.4,8.6,29.4,26.0,,,,,,,ROM,FIO,2026-08-24T18:45:00Z,True,80,False,,4,"Reduce dai postumi di una distorsione alla caviglia che non gli ha permesso di scendere in campo nell'amichevole contro il Borussia Dortmund, l'esterno brasiliano è rientrato in gruppo nella giornata di mercoledì svolgendo parte dell'allenamento con il resto della squadra. Fisicamente non è ancora al 100% ma non dovrebbero esserci problemi nel vederlo in campo a partire dal 1', con il desiderio di concedere un bis dell'esordio stagionale avvenuto nello scorso campionato.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
ROM,Mancini,d,15.0,36,6.26,6.07,1.4,1.4,4.8,30.1,28.9,9.0,9.0,8.0,41.0,0.0,coerente (modello ed esperti d'accordo),ROM,FIO,2026-08-24T18:45:00Z,,,False,,4,"Approfondimento tra i ""Consigliati""",False,False,False,,
ROM,Dybala,a,14.0,21,6.76,6.22,3.4,3.9,18.0,22.7,13.4,,,,,,,ROM,FIO,2026-08-24T18:45:00Z,,,False,,4,"Approfondimento tra i ""Consigliati""",True,True,True,,
ROM,Castro S.,a,14.0,35,6.67,5.99,4.0,2.0,15.2,21.7,15.8,,,,,,,ROM,FIO,2026-08-24T18:45:00Z,,,False,,3,"Da un debutto all’altro, anche la gara di Castro potrebbe coincidere con la sua prima esperienza ufficiale in maglia giallorossa. Arrivato dal mercato estivo come prima alternativa in attacco per Malen, l’attaccante argentino è pronto a fare il suo ingresso in campo nel corso della ripresa: in base all’esito della partita, capiremo se in sostituzione dell’attaccante olandese o come suo compagno di reparto.",False,False,False,,
ROM,N'Dicka,d,13.0,31,6.22,6.03,1.5,1.1,2.2,26.9,1.1,,,,,,,ROM,FIO,2026-08-24T18:45:00Z,,,False,,3,"Meno appetibile di Mancini in termini di bonus ma interessante per il voto. Dovrà soprattutto gestire la fisicità di Kean e coprire le transizioni. Da sufficienza, con upside limitato sui bonus.",False,False,False,,
